frame,angle,count
0,167.55871795486573,1
1,164.780191063512,1
2,157.8126161458536,1
3,151.8300034974183,1
4,143.73832899598096,1
5,135.56866874469807,1
6,126.94626089083941,1
7,119.02750217457344,1
8,110.48934449759948,1
9,102.93316719913747,1
10,94.7507343276969,1
11,87.35034510105766,2
12,78.53151549986949,2
13,71.1499597989206,2
14,66.45499195720735,2
15,60.91197915818808,2
16,56.93548522876518,2
17,52.44007814259328,2
18,49.094590740545186,2
19,45.28275506814532,2
20,42.693969878593386,2
21,40.28229924124804,2
22,39.47118700743077,2
23,39.68126544900658,2
24,41.05268800192436,2
25,42.487748492783794,2
26,43.77087037966932,2
27,49.718119360590066,2
28,56.62233059830481,2
29,63.24347670810834,2
30,70.26859908266431,2
31,78.535373905473,2
32,85.5981173393643,2
33,97.5968789934826,2
34,106.04039773408822,2
35,115.69647641385308,2
36,124.21714315519279,2
37,135.63514542785413,2
38,147.16670825171605,2
39,156.13013307042118,2
40,165.30985952710847,2
41,169.13344507643257,2
42,174.42112446033295,2
43,175.92376212970117,2
44,176.95120499775916,2
45,177.37057963113955,2
46,177.6299218515177,2
47,178.73403741599068,2
48,178.15655957167334,2
49,177.98845899115065,2
50,177.61340667833588,2
51,177.25134452577814,2
52,177.07908045898947,2
53,176.8966521224937,2
54,176.6953622371477,2
55,176.55620154261635,2
56,173.98972379237833,2
57,168.71369375052433,2
58,162.42286787249253,2
59,154.39862446511032,2
60,146.2499781687442,2
61,138.90859220157296,2
62,128.08618085022562,2
63,118.61364829267177,2
64,112.02582953402575,2
65,104.49360333241769,2
66,95.22701300636861,2
67,88.28307473904214,3
68,80.89011673350319,3
69,72.01060251968714,3
70,66.83983579157666,3
71,62.026050616232105,3
72,59.08343501701793,3
73,53.85255517317247,3
74,49.42310181886968,3
75,46.36945250275393,3
76,43.2563370368435,3
77,41.72273380855338,3
78,40.616154349763065,3
79,40.33187329859591,3
80,40.8092177047336,3
81,41.788390404919234,3
82,43.568963649577555,3
83,45.38936953004253,3
84,51.9116855250147,3
85,58.505622400845844,3
86,64.68937860165943,3
87,72.61797911710292,3
88,79.54300268457,3
89,85.96654991566203,3
90,94.95445602668015,3
91,104.37428204268602,3
92,112.9227164182783,3
93,121.30264912934479,3
94,130.37158613908113,3
95,139.95080454674513,3
96,149.78978203427943,3
97,156.59215733703599,3
98,161.2050515608065,3
99,165.6670628869284,3
100,168.23464295579967,3
101,169.5650180806916,3
102,169.2409534524978,3
103,169.3193546689464,3
104,170.07815803487537,3
105,170.62582043383162,3
106,170.40759825708614,3
107,169.81388500745192,3
108,169.4258122165596,3
109,168.96607024515953,3
110,168.7065885191976,3
111,168.50621300857645,3
112,168.34492837664305,3
113,168.290277707923,3
114,167.5697205859639,3
115,165.22291861700364,3
116,160.45485277651233,3
117,153.1067747894287,3
118,145.3259449025505,3
119,137.15315153923316,3
120,128.75312584777603,3
121,120.68588725670725,3
122,113.6879084167246,3
123,106.37615583673667,3
124,98.65166879843763,3
125,91.15012987673359,3
126,84.57298388408476,4
127,77.17370328411911,4
128,70.30412529885453,4
129,64.58666201978065,4
130,61.48512083911041,4
131,57.61858570126206,4
132,52.63832934526701,4
133,48.732559321437314,4
134,44.79212614107008,4
135,43.25280319319101,4
136,41.615819096463454,4
137,41.005206418653046,4
138,40.909212948444214,4
139,40.96488641709371,4
140,42.7304460581815,4
141,44.70733607535976,4
142,46.12153641064157,4
143,52.55955508343982,4
144,59.228460705001964,4
145,66.08254901739919,4
146,73.65593326045563,4
147,82.61187671133993,4
148,88.30871781805925,4
149,95.9890074948426,4
150,103.68950458942682,4
151,114.13165247633505,4
152,120.21390969459276,4
153,130.0924455910849,4
154,139.04440005437104,4
155,147.78052294792764,4
156,154.86004425626524,4
157,160.05096247253215,4
158,163.22538983652643,4
159,166.9657104060915,4
160,168.65696494404298,4
161,169.53348164959408,4
162,171.15075378414764,4
163,172.41143685872424,4
164,173.05109930905573,4
165,173.18036859610896,4
166,172.26222416286024,4
167,171.48529699458808,4
168,170.78988275985046,4
169,170.18470807801236,4
170,170.08709109107818,4
171,169.88536263427562,4
172,169.73035114867653,4
173,169.72372820641942,4
174,169.53753272849258,4
175,168.22058809036878,4
176,165.1355936729665,4
177,162.26709402122376,4
178,159.9707081945307,4
179,156.02011682183758,4
180,152.99402051964844,4
181,148.18812479372113,4
182,142.2170112001824,4
183,134.85611454037004,4
184,127.75139962144726,4
185,119.62153263689902,4
186,112.87731024419892,4
187,104.93103353057376,4
188,97.97160174028987,4
189,90.60200157329903,4
190,83.37832200977265,5
191,75.4825983769978,5
192,69.73148495368883,5
193,64.08245218509924,5
194,60.196469085949204,5
195,56.941293687031965,5
196,52.052850093755126,5
197,48.50173767749878,5
198,45.51098524740951,5
199,44.95141538073658,5
200,44.0444076248754,5
201,44.33198006092337,5
202,46.215009531864936,5
203,48.913493033727356,5
204,52.265053028222795,5
205,58.5106333370921,5
206,63.870145447328056,5
207,71.20004054091241,5
208,79.78453990750779,5
209,87.11906008196097,5
210,96.41343008451915,5
211,103.78554636483501,5
212,112.80537676248116,5
213,119.58927490950161,5
214,128.63114977240238,5
215,138.5900200108335,5
216,147.31480502085395,5
217,154.20480837881627,5
218,161.8951146293873,5
219,165.892537397459,5
220,171.09970138445985,5
221,173.67523334623738,5
222,176.17693078403417,5
223,176.37120204628263,5
224,176.37036677644195,5
225,176.56640165308932,5
226,177.1482104988922,5
227,176.54020761254435,5
228,176.4452438256855,5
229,176.35085212346164,5
230,176.05494811582622,5
231,175.70618176852756,5
232,175.46616352801095,5
233,174.8610346270981,5
234,172.29568071654506,5
235,169.2542941528864,5
236,166.17175440083503,5
237,161.0937674185201,5
238,153.500533110615,5
239,148.8207517364439,5
240,143.0240229923231,5
241,135.3240350406251,5
242,128.52036284125202,5
243,121.53945170063501,5
244,113.07589457502964,5
245,104.74562553408234,5
246,98.70337784015366,5
247,91.7698968941479,5
248,84.0156358175481,6
249,78.3964701926467,6
250,71.08602138965333,6
251,65.80999943538335,6
252,61.22858781563161,6
253,56.84103039681536,6
254,53.520091419376826,6
255,48.824978723153734,6
256,46.57337933213805,6
257,43.41562332699222,6
258,41.514338317452186,6
259,41.139409188472335,6
260,41.44876584215316,6
261,41.860048311830724,6
262,44.73884164785333,6
263,47.57981270219656,6
264,53.87012830245042,6
265,61.02357317893598,6
266,67.59190314771307,6
267,77.01476838465206,6
268,83.2074721390257,6
269,92.84388277530232,6
270,101.91650015273491,6
271,111.44567663436669,6
272,119.93848747514465,6
273,129.22614591929693,6
274,139.29047980641587,6
275,149.72170350255945,6
276,156.7297166057167,6
277,162.74975194902552,6
278,167.62524964580743,6
279,171.44987589413526,6
280,175.2598047584742,6
281,176.04476189893094,6
282,176.74681118857535,6
283,176.28787504013263,6
284,176.69627768664486,6
285,176.2501506524082,6
286,175.44294394047506,6
287,175.07806625102796,6
